"video_id","title","published_at","channel_title","duration"
"9zFkEVVqZ-A","Deputy President William Rutos speech during the inauguration ceremony","2017-11-28T14:08:14.000Z","mediapit kenya","PT12M14S"
"Ge6ntfHpZzk","Deputy President William Ruto's Speech after the swearing in Ceremony","2017-11-28T14:07:01.000Z","Kenya CitizenTV","PT27M1S"
"7V2kqJ7VQ6g","Vox Pop: If Nigeria's Presidential Election Holds Between Atiku And Buhari, Who Would You Vote For?","2017-11-28T14:03:19.000Z","SaharaTV","PT6M37S"
"RCH2AWZhTMc","Thousands already at Safaricom Kasarani stadium for Uhuru inauguration","2017-11-28T14:00:06.000Z","Capital FM Kenya","PT1M10S"
"mx3rutYrLNU","POLICE ENGAGING NASA SUPPORTERS IN JACARANDA GROUNDS | SUBSCRIBE TO CHANNEL","2017-11-28T13:56:35.000Z","edgar eddie","PT13M43S"
"IlY8l4ZUER4","Yoweri Museveni strong Full speech during Uhuru Kenyatta Inauguration |Mr. C.E.O","2017-11-28T13:48:49.000Z","Mr. C.E.O","PT2M31S"
"_e3tT_rVdAA","Grace Mugabe 'was prepared to kill for women's league post', says Mnangagwa ally","2017-11-28T13:48:22.000Z","Daily News","PT2M16S"
"XJvKcpwwfto","RAILA'S SPEECH AT JACARANDA GROUND","2017-11-28T13:45:47.000Z","edgar eddie","PT7M45S"
"5TP3w21OXvI","ANC FS provincial elective conference goes ahead this weekend","2017-11-28T13:39:24.000Z","SABC Digital News","PT4M52S"
"k6CBFpCgRbo","President Uhuru has Lunch with Israel PM Benjamin Netanyahu","2017-11-28T13:33:15.000Z","E News Kenya","PT46S"
"BVC-7bhpj0g","UHURU KENYATTA FORGETS SOMTHING IN HIS SPEECH!!LISTEN CAREFULLY,28/11/2017","2017-11-28T13:31:05.000Z","NEWS CUT","PT47M40S"
"NNmT94-tWec","FULL VIDEO: President Uhuru Kenyatta inauguration speech","2017-11-28T13:29:22.000Z","CGTN Africa","PT15M"
"r_ixv4PMQx4","WILLIAM RUTO SWORN-IN AS DEPUTY PRESIDENT OF THE REPUBLIC OF KENYA TODAY AT KASARANI 11/28/2017","2017-11-28T13:25:59.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT10M13S"
"qlbkdE2fPiU","Kenya police disperse opposition supporters amid security concerns","2017-11-28T13:24:31.000Z","CGTN Africa","PT8M3S"
"x3c_1mUYaSM","Uhuru puts public servants on notice as he begins second term","2017-11-28T13:23:46.000Z","Capital FM Kenya","PT1M10S"
"kRw7ybwB_DY","D.P Ruto's convoy enroute  to Kasarani for the swearing in ceremony","2017-11-28T13:23:04.000Z","Kenya CitizenTV","PT14M52S"
"GNxqrz-X7DU","President Uhuru promises to target 100% universal healthcare coverage for all Kenyan households","2017-11-28T13:22:10.000Z","K24TV","PT1M50S"
"fj0zP0pLKBI","Special LIVE Coverage of President Uhuru Kenyatta's Swearing In Ceremony at Kasarani Stadium","2017-11-28T13:21:29.000Z","Punchline Africa TV LIVE STREAM","PT6H54M21S"
"SIfqK5oWI8U","CJ MARAGA SWEARS-IN UHURU KENYATTA AS PRESIDENT OF THE REPUBLIC OF KENYA FOR A SECOND TERM 11/28/17","2017-11-28T13:18:22.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT16M10S"
"sAxOT9HwezY","WILLIAM RUTO SPEECH TODAY AFTER BEING SWORN-IN AS DEPUTY PRESIDENT OF THE REPUBLIC OF KENYA 11/28/17","2017-11-28T13:15:02.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT19M"
"UvwVsOfKD8o","UHURU KENYATTA SPEECH TODAY AFTER BEING SWORN-IN FOR HIS SECOND TERM AT KASARANI GROUNDS 11/28/2017","2017-11-28T13:14:14.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT46M46S"
"cc5hsC9uj5Q","RAILA AT JACARANDA GROUNDS","2017-11-28T13:13:24.000Z","Kenya News Alert TV","PT7M45S"
"lfqO-JcORPE","NASA IRONYNICAL EVENT","2017-11-28T13:07:59.000Z","I NEWS","PT1M16S"
"kVBK8WDuqO0","Uhuru Kenyatta Speech Today - Kasarani Stadium","2017-11-28T13:05:00.000Z","Africa For Us","PT45M31S"
"Ihv7ePh2cYs","President Uhuru Kenyatta's full Speech after the swearing in Ceremony","2017-11-28T13:04:48.000Z","Benard Yiga - LIVE","PT46M19S"
"0jnyIpQbFzk","Police Disperse Crowds At Jacaranda Grounds","2017-11-28T13:01:55.000Z","cooliyee","PT3M15S"
"Y_cw1Hr3Pfk","Jacaranda Live","2017-11-28T13:00:35.000Z","Raila Odinga","PT14M13S"
"VvL3_ZTqkyE","Pres. Uhuru: I will be president of all","2017-11-28T12:59:07.000Z","K24TV","PT1M18S"
"9FCxSzY_jjM","UPDATE ON MEMORIAL SERVICE AT JACARANDA GROUNDS","2017-11-28T12:57:44.000Z","Kenya News Alert TV","PT12M55S"
"EPg3d2cKRGs","Raila Receives UNEXPECTED Welcome at Jacaranda Rally |FlipTv","2017-11-28T12:55:25.000Z","Flip Tv Kenya","PT13M"
"PmIZ7pBknPs","President Uhuru'speech during the inauguration","2017-11-28T12:49:57.000Z","K24TV","PT1M10S"
"K9Jce439AvQ","UHURU KENYATTA FULL SWEARING-IN CEREMONY AT KASARANI NAIROBI COUNTY TODAY 11/28/2017","2017-11-28T12:46:56.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2H33M1S"
"XE-Zj8v05RE","LIVE: Long walk to Kasarani for Uhuru","2017-11-28T12:27:47.000Z","DailyNation","PT4H59M41S"
"9oiPpZrOQ4I","Raila Odinga arrival at Jacaranda grounds.","2017-11-28T12:26:26.000Z","cooliyee","PT1M22S"
"wSCRe8oCta4","Engaged! Prince Harry to marry Hollywood actress Meghan Markle","2017-11-28T12:25:20.000Z","New China TV","PT2M50S"
"6smYvwhRYU8","PRESIDENT UHURU TAKES THE OATH OF THE OFFICE","2017-11-28T12:24:39.000Z","Africa Top Hits","PT6M8S"
"hrHugXANvtg","PRESIDENT UHURU KENYATTA RECEPTION AT KASARANI 2017","2017-11-28T12:20:35.000Z","Cadavie World","PT2M17S"
"cujAJKxVAK8","Live from Jacaranda","2017-11-28T12:16:51.000Z","Raila Odinga","PT17M33S"
"x3UbZep5ui4","BREAKING !! UHURU KENYATTA TO BE SWORN IN SHORTLY Live","2017-11-28T12:13:24.000Z","BREAKING NEWS KENYA","PT3H50M6S"
"HTSPmklkUgo","DP Ruto SWEARING IN and Taking His Oath. He is Officially Declared Deputy President","2017-11-28T12:09:51.000Z","E News Kenya","PT11M51S"
"mk3IUXPFIjY","President Uhuru's speech during the inauguration","2017-11-28T12:07:09.000Z","K24TV","PT13M28S"
"Qeqzg9MZE9U","Bonfires lit along Outering road, Jacaranda grounds sealed off","2017-11-28T12:05:52.000Z","The Star Kenya","PT1M6S"
"BuIZvdw3x90","Dep William Ruto Amazing Full speech during Uhuru Kenyatta InaugurationKE 28-11-2017 |Mr. C.E.O","2017-11-28T12:05:15.000Z","Mr. C.E.O","PT6M43S"
"ex56ZomoqHk","Uhuru Kenyatta Taking his OATH as President. He is OFFICIALLY The President.","2017-11-28T12:01:55.000Z","E News Kenya","PT11M29S"
"OP13KPKWDyc","NASA has right to swear-in Raila - Muthama","2017-11-28T12:00:02.000Z","News & Books","PT2M41S"
"hpMpcy5eQ9o","Presiden Kenyatta arrives at Kasarani ahead of the swearing in ceremony","2017-11-28T11:59:43.000Z","Kenya CitizenTV","PT31M24S"
"SACqWGywW-E","Presiden Kenyatta's Speech after the swearing in Ceremony","2017-11-28T11:55:33.000Z","Kenya CitizenTV","PT46M19S"
"I4BmuE6f3Hc","President Uhuru sworn-in for his second five-year term in office","2017-11-28T11:55:03.000Z","K24TV","PT13M26S"
"JZk2D0uLbhY","How situation was at Kasarani Stadium by 6am on Inaugration day |Mr. C.E.O","2017-11-28T11:54:02.000Z","Mr. C.E.O","PT14M3S"
"JABMC8cMptc","National Assembly debates State Capture","2017-11-28T11:52:10.000Z","SABC Digital News","PT0S"
"bb2lieyqS1U","NASA Supporters and Leaders making their way into Jacaranda Grounds. Tibiim","2017-11-28T11:47:02.000Z","Lee Makwiny","PT2M8S"
"nlF27VvGNZc","Gareth Bale to pay Beyonce 2 million dollars to perform in his wedding","2017-11-28T11:46:39.000Z","Hot 96 FM Kenya","PT1M12S"
"_XJMRH3QBow","""If they wanted me they'd send a card,"" states Jalango","2017-11-28T11:46:20.000Z","Hot 96 FM Kenya","PT2M40S"
"qIEyHxEq8DU","SEEING MY PEOPLE IN JACARANDA GROUNDS","2017-11-28T11:43:55.000Z","Raila Odinga","PT0S"
"YL5RECTuw3k","Uhuru Kenyatta's inauguration speech","2017-11-28T11:42:05.000Z","SABC Digital News","PT50M36S"
"OSyv2mycpNw","President Uhuru's full speech during the inauguration ceremony","2017-11-28T11:41:27.000Z","KTN News Kenya","PT47M40S"
"w8OITapbjIU","GraceMugabe file for Divorce After Mugabe Offered To Send her To Exile In Order To Remain","2017-11-28T11:40:55.000Z","Daily News","PT1M57S"
"VBZ_aLFlk8Y","President Uhuru and DP Ruto lead crowd in prayer","2017-11-28T11:35:37.000Z","KTN News Kenya","PT1M30S"
"mTO0O5alspY","NASA AT JACARANDA GROUNDS VS UHURU KENYATTA INAUGURATION AT KASARANI","2017-11-28T11:31:08.000Z","TopGuy360 KENYA","PT3H41S"
"fUNcs9b3BuE","For How Long Can Raila Keep NASA Radicals At Bay? Part 3","2017-11-28T11:19:49.000Z","kumekucha eBooks and Special Reports","PT10M56S"
"CettB8hnvmE","Uhuru Kenyatta sworn-in as Kenyas President for second term","2017-11-28T11:16:04.000Z","Capital FM Kenya","PT5M48S"
"K4YqhDfOcTE","BATTLE BETWEEN NASA SUPPORTERS AND POLICE AT JACARANDA","2017-11-28T11:11:19.000Z","Timeline News Alert","PT56S"
"r6asRow6GdU","Uhuru Kenyatta: Today marks the end of our electoral process","2017-11-28T11:09:44.000Z","KTN News Kenya","PT1M14S"
"F0CUDXJJCVM","President Uhuru Kenyatta taking Oath of office! Full Process! 2nd Inauguration Kenya|Mr. C.E.O","2017-11-28T11:09:31.000Z","Mr. C.E.O","PT18M24S"
"Ufolpl_x0fU","Sabotage at Jacaranda Grounds","2017-11-28T11:09:19.000Z","Hot 96 FM Kenya","PT1M54S"
"0Fh8eqAw40w","HOW GOV STOPPED JACARANDA GROUNDS NASA EVENT - 28 NOV","2017-11-28T11:05:41.000Z","ChannelYakele","PT10M52S"
"9FSGO-IxEBk","Raila sacrificed supporters to his dark spirits - Mutahi","2017-11-28T11:00:00.000Z","News & Books","PT1M36S"
"1oKt6NUuPK8","This one woman will be remembered as a hero for praying for Kenya at the most difficult time","2017-11-28T10:56:49.000Z","Lee Makwiny","PT4M57S"
"ofvTZuusEE4","A Story a Day Episode 71: A Brother from another Mother by @KoinangeJeff","2017-11-28T10:52:08.000Z","Hot 96 FM Kenya","PT6M2S"
"hi8UI_pf4bs","WORST Situation in Jacaranda between GSU and Nasa Supporters in Nairobi-Kenya .","2017-11-28T10:51:50.000Z","Viral Radio Africa","PT2M1S"
"mHf_3UfgsMA","Police shoot in the air to disperse crowds at Jacaranda","2017-11-28T10:47:58.000Z","The Star Kenya","PT2M38S"
"aHWnf1Bw8KE","Deputy president William Ruto inauguration speech","2017-11-28T10:47:43.000Z","NTV Kenya","PT4M14S"
"P8U6HrFmQdM","Ugandan President, Yoweri Museveni's remarks during Uhuru's inauguration ceremony","2017-11-28T10:46:28.000Z","KTN News Kenya","PT2M37S"
"TLZkwUBVcU8","Rwandan President, Paul Kagame's remarks during Uhuru's inauguration ceremony","2017-11-28T10:43:59.000Z","KTN News Kenya","PT51S"
"3zOy4qz3QVE","A Story a Day Episode 70: Meeting the Boss, H.E. Uhuru Kenyatta by @JalangoMwenyewe","2017-11-28T10:43:42.000Z","Hot 96 FM Kenya","PT8M16S"
"oI19112K_Ko","Gabon President, Ali Bongo's speech during Uhuru's inauguration ceremony","2017-11-28T10:42:58.000Z","KTN News Kenya","PT1M27S"
"JDj3yAcql0Y","Raila accepts the defeat","2017-11-28T10:42:43.000Z","samy dan","PT7M33S"
"Ce1Waerwfdg","Deputy President William Ruto's speech at the inauguration ceremony","2017-11-28T10:41:59.000Z","DailyNation","PT12M29S"
"teTTqQvhxHw","NASA MEMORIAL EVENT AT JACARANDA GROUNDS DESTROYED BY POLICE 11/28/2017","2017-11-28T10:40:10.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT31M51S"
"Xj_U_A9A53U","Deputy President, William Ruto's speech during the inauguration ceremony","2017-11-28T10:39:54.000Z","KTN News Kenya","PT12M14S"
"xSbhHgNwpvg","HEAVY POLICE AT JACARANDA GROUNDS TO SCARE NASA","2017-11-28T10:36:05.000Z","Rada Kenya","PT2M33S"
"dvrOymaCpEQ","Uhuru's full inauguration ceremony","2017-11-28T10:34:05.000Z","KTN News Kenya","PT36M4S"
"ojWCfBpSq_4","Police kill 18 NASA followers today at jacaranda gardens today","2017-11-28T10:31:42.000Z","E Now","PT6M36S"
"_0S6SQGgELk","D.P Ruto and other dignitaries arrive at Kasarani ahead of the swearing in ceremony","2017-11-28T10:30:59.000Z","Kenya CitizenTV","PT7M7S"
"J-77_QGqlVI","WILLIAM RUTO TAKES THE OATH OF OFFICE TODAY AT KASARANI","2017-11-28T10:29:17.000Z","Africa Top Hits","PT6M4S"
"Hfy82Z211Cg","Police seal off Jacaranda grounds in Nairobi ahead of NASA rally","2017-11-28T10:23:59.000Z","KTN News Kenya","PT53S"
"xpJU0DidGu0","Deputy President William Ruto sworn in for his second term","2017-11-28T10:19:23.000Z","DailyNation","PT11M40S"
"iqnka-dGRVs","Clashes as Kenyatta sworn in for disputed second term","2017-11-28T10:17:06.000Z","AFP news agency","PT1M1S"
"7TIC3v4JXKA","281117_INAGURATION DAY KASARANI 3","2017-11-28T10:14:28.000Z","K24TV","PT15M33S"
"IhpteNZfSAo","21 gun salute for Uhuru Kenyatta swearing in #InaugurationKE","2017-11-28T10:09:11.000Z","NTV Kenya","PT4M2S"
"dy5Oq3PzPHQ","UHURU ARRIVING AT KASARANI FOR INAUGURATION CEREMONY","2017-11-28T10:08:20.000Z","Africa Top Hits","PT5M47S"
"RmBBje8uy30","What next for the President H.E Uhuru Kenyatta | Michael and Gabriel |","2017-11-28T10:08:17.000Z","Hot 96 FM Kenya","PT47M35S"
"kt-Vf8nugBg","NASA PRESS STATEMENT  JACARANDA MEMORIAL RALLY STILL ON","2017-11-28T10:07:07.000Z","E Now","PT3M1S"
"AHrtQSERloc","WHAT RAILA ODINGA SAID ABOUT UHURU KENYATTA SWEARING-IN TODAY AT BBC 11/28/2017","2017-11-28T10:05:39.000Z","Raila Odinga Dayz","PT1M36S"
"RF4SMfukUUA","Making fast every 30 minutes earn 0.5 Bitcoin - new Tips","2017-11-28T10:01:13.000Z","BTC Wallet","PT2M35S"
"q8F6_oUx7To","William Ruto takes oath of due execution of the functions of the office of the deputy President","2017-11-28T10:00:32.000Z","NTV Kenya","PT2M5S"
"bPy8d_ypPaw","Kenyans celebrate Uhuru's inauguration","2017-11-28T10:00:18.000Z","KTN News Kenya","PT4M41S"
"5WYvD17-p8s","William Ruto sworn in as the deputy president of Kenya","2017-11-28T09:59:55.000Z","SABC Digital News","PT12M15S"
"KQdARQo0Vfo","UHURU KENYATTA ARRIVES AT KASARANI IN STYLE!! 28/11/2017","2017-11-28T09:58:49.000Z","NEWS CUT","PT10M23S"
"QYcP9I3hZGg","SITUATION AT JACARANDA GROUNDS AHEAD OF NASA MEMORIAL RALLY TODAY 11/28/2017","2017-11-28T09:55:35.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1H19M49S"
"Z_ij-kzL770","Maraga presents president Kenyatta with signed copies of the two oaths & certificate of inauguration","2017-11-28T09:53:58.000Z","NTV Kenya","PT6M17S"
"6w8rsPVzErE","President Uhuru Kenyatta sworn in for his final term as President","2017-11-28T09:50:17.000Z","DailyNation","PT8M28S"
"LuoS3vBAsmw","Deputy President William Ruto takes the oath of office","2017-11-28T09:49:19.000Z","KTN News Kenya","PT7M9S"
"hO64Ho-kX8E","Swearing-in of Uhuru Kenyatta as Kenya president","2017-11-28T09:46:49.000Z","SABC Digital News","PT40M20S"
"yrqbPl7ncKg","live from jacaranda grounds","2017-11-28T09:44:35.000Z","KENYAN EXPOSED NEWS","PT9S"
"rHXxVUwSCss","See what NASA supporters are doing as Uhuru is Sworn into office |FlipTv","2017-11-28T09:41:03.000Z","Flip Tv Kenya","PT2M2S"
"FL1Nrz-GBcM","President Uhuru Kenyatta appends his signature during the inauguration ceremony","2017-11-28T09:39:29.000Z","KTN News Kenya","PT5M29S"
"tzVUp-S2cEU","President Uhuru Kenyatta takes oath of allegiance #InaugurationKE","2017-11-28T09:35:38.000Z","NTV Kenya","PT1M48S"
"fx9JMkLrtjY","Uhuru's Family leaves State House under tight Security |FlipTv","2017-11-28T09:29:27.000Z","Flip Tv Kenya","PT13M9S"
"8vPKH2JK2qw","OPINION 2017 Episode 35 27/11/2017 - Jacaranda V Kasarani Tomorrow #Resist","2017-11-28T09:28:06.000Z","NASA Coalition","PT1H20M28S"
"_43IUZNXcw0","UHURU KENYATTA DEPARTING STATE HOUSE TO KASARANI FOR HIS 2ND INAUGURATION AS KENYAN PRESIDENT","2017-11-28T09:27:40.000Z","SIR. ACCURATE","PT21M55S"
"xc8mFJPjZfQ","REVEALED WHAT UHURU WAS DOING BEFORE LEAVING FOR INAUGURATION - 28 NOV 2017","2017-11-28T09:19:29.000Z","ChannelYakele","PT13M2S"
"trRQb1DaeN8","UHURU MOTORCADE to KASARANI to His inauguration","2017-11-28T09:15:44.000Z","Kenya Showtime","PT21S"
"tFoQ_Ip4eLY","President Uhuru Kenyatta arrives at Kasarani for his swearing in ceremony. #InaugurationKE","2017-11-28T09:14:28.000Z","VINCENT ACCURATE","PT4M1S"
"ajeQOksSTsw","President Uhuru greets his guests at Kasarani Stadium during the swearing-in ceremony","2017-11-28T09:12:59.000Z","KTN News Kenya","PT2M39S"
"8rSUdGeZ1LQ","President Uhuru Kenyatta arrives at Kasarani Stadium for his inauguration ceremony","2017-11-28T09:12:25.000Z","KTN News Kenya","PT4M25S"
"w8D3ExkEIEU","UHURU KENYATTA DEPARTS STATE HOUSE TO KASARANI FOR HIS 2ND INAUGURATION AS KENYAN PRESIDENT 11/28/17","2017-11-28T09:10:08.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT21M55S"
"hVmePKdEzfs","Statehous oders Police to DISRUPT NASA meeting In Jacaranda!","2017-11-28T09:06:41.000Z","KENYAN TUBE","PT2M33S"
"6S9Hsx7-3Fc","Interview: Is this the right time to invest in Zimbabwe?","2017-11-28T09:06:03.000Z","CGTN Africa","PT5M26S"
"-wY5aba23x0","Kenya Election: Nairobi Tense For Kenyatta Inauguration","2017-11-28T09:02:59.000Z","News Bay","PT3M51S"
"wnhyyWEkgMQ","REVEALED: Zanzibar authorities speak about Raila's recent visit","2017-11-28T09:00:05.000Z","News & Books","PT2M1S"
"E-E3vRP-Zp8","Raila's Moving Speech","2017-11-28T08:54:59.000Z","Facts News","PT2M20S"
