"video_id","title","published_at","channel_title","duration"
"QkLC1vKoUEg","Community Development and Recreation Committee - November 20, 2017","2017-11-20T17:59:46.000Z","Toronto City Council","PT3H2M2S"
"73RPTNLBGXY","MARAGA -  MEET THE WOMAN BEHIND MARAGA","2017-11-20T16:40:46.000Z","Africa Top Hits","PT1M48S"
"2-cawlu6teI","Inauguration plans kick off ahead of Tuesday next week","2017-11-20T16:08:09.000Z","Capital FM Kenya","PT56S"
"a5TOLgBSi0M","WHAT NEXT FOR NASA COALITION NOW AFTER SUPREME COURT VERDICT","2017-11-20T14:26:20.000Z","ChannelYakele","PT28M12S"
"lLbgmIU0NHU","Mega Bitcoin Generator 100% Works. New Update 13.Nov.2017","2017-11-20T13:13:09.000Z","Mega Bitcoin","PT2M18S"
"ljSeazQcKao","Mega Bitcoin Generator 100% Works. New Update 13.Nov.2017","2017-11-20T12:49:27.000Z","Mega Bitcoin","PT2M18S"
"H1b_FHHGT5s","DEEP INSIGHT OF THE SUPREME COURT JUDGEMENT TODAY 11/20/2017 WHAT NEXT?","2017-11-20T12:44:09.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT28M10S"
"_ZQMLwIDz5E","MOSES KURIA BOMBSHELL TO RAILA  - ATA WEWE UNAWEZA KUFA","2017-11-20T12:01:39.000Z","Africa Top Hits","PT1M3S"
"I-Tttsd2Ggc","RAILA ODINGA SPEECH: ""STOP KILLING MY SUPPORTERS""  - NewsCop","2017-11-20T12:00:10.000Z","newscop","PT7M21S"
"3Xtdq9QgzY0","NBS Now  Full News Bulletin - 20 November 2017","2017-11-20T11:57:28.000Z","NBS TV Uganda","PT36M51S"
"cS_Yd_iMYWo","Faces of Africa - Fela Kuti: The Father of Afrobeat, Part 1","2017-11-20T11:48:06.000Z","CGTN Africa","PT29M28S"
"1mRPVuw0o2M","Kimuri:  Itua ria igoti Itugiru[part 1]","2017-11-20T11:38:44.000Z","iNooro TV","PT45M36S"
"EqgWOHqrgcE","Kimuri:  Itua ria igoti Itugiru[part 2]","2017-11-20T11:38:12.000Z","iNooro TV","PT30M19S"
"0s1AvJquzbc","Update 21th November 2017 Nibiru Planet X timeline, Data Confirms! Nasa is hiding something truth","2017-11-20T11:26:48.000Z","The planet around the Earth","PT1H31M35S"
"YGEA-xc6jZ8","PM Narandra Modi speech at released the Platinum Jubilee Milestone Book of Tata memorial via VC","2017-11-20T10:54:17.000Z","Vande Mataram India","PT23M30S"
"FkbL8EA2eqI","Situation in Kawangware after Supreme court verdict","2017-11-20T10:49:29.000Z","Kenya CitizenTV","PT5M43S"
"2aloy-6q6RM","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-20T10:45:01.000Z","Tech News","PT2M1S"
"49ZUsSe19H4","How to get $1000 Amazon Card - Elite 11/12/2017","2017-11-20T10:13:28.000Z","Elite","PT1M43S"
"RaAgO_SaBnw","Kenya Supreme Court Uphold Uhuru Kenyatta Election amidst claim of threats and intimidation","2017-11-20T10:11:18.000Z","Lee Makwiny","PT9M12S"
"ag_zaxXm2XQ","""What would you do if you were the president of your own country?"" asks Terry","2017-11-20T10:02:52.000Z","Hot 96 FM Kenya","PT5M14S"
"WuRhleOa744","Mixed reactions from Kisii following the Supreme Court verdict","2017-11-20T09:39:36.000Z","KTN News Kenya","PT5M48S"
"V563M1axD18","Amasengejje Full News Bulletin - 19 Nov  2017 - Part 2","2017-11-20T09:23:41.000Z","NBS TV Uganda","PT43M17S"
