"video_id","title","published_at","channel_title","duration"
"F3Rc9C24IWg","Hon. Halkano Konso Ali speech","2017-06-25T18:29:30.000Z","Hassan Nura","PT8M47S"
"Pm7byUsJxUI","President Donald Trump Visits G7 Summit Taormina, Sicily, Italy, Welcome Cere  | Margery Betts News","2017-06-25T00:43:19.000Z","Margery Betts","PT1H15M2S"
"PfldHb91lzM","Minister Ktr Speech At Launches New Saving Scheme For Handloom Weavers in Pochampally | Studio N","2017-06-24T11:45:36.000Z","Studio N News","PT2M47S"
"llJJcBfZNHI","Etela Rajender Speech at Telangana State Level Bankers Committee Meeting | Studio N","2017-06-24T04:29:50.000Z","Studio N News","PT2M4S"
"nx2uV2LZKUk","Neverwinter - Protector's Jubilee Renown and Figurines - Tips Tricks Walkthrough Guide","2017-06-23T23:58:11.000Z","DDM's Realm","PT19M"
"xtnMHQuJbQs","Douglas Murray  Syria, Police and The Jubilee","2017-06-23T18:13:10.000Z","ThoughtProvoking","PT18M31S"
"f95s4E1lJ00","1The View March 31 2015 Christina Ricci Neil de Grasse Tyson Mayra Rosale &Caroline Rhe","2017-06-23T13:54:01.000Z","Mr. Robinson03","PT52M46S"
"H1zrc5N21xM","All Time Top Neil deGrasse Tyson Brilliant Moments Part Three","2017-06-23T13:54:00.000Z","Mr. Robinson03","PT14M39S"
"bdtZKlKY6d8","Atheist Sam Harris Talk Science Religion Morality and atheism","2017-06-23T13:53:59.000Z","Mr. Robinson03","PT1H17M11S"
"VtaCNjrqK6M","Back to the Beginning Origins Nova Neil Degrasse Tyson HD","2017-06-23T13:53:59.000Z","Mr. Robinson03","PT55M48S"
"TO3jdusSjik","Best Neil deGrasse Tyson Arguments Compilation Debate%2C Interview%2C and Lecture Footage","2017-06-23T13:53:58.000Z","Mr. Robinson03","PT1H20M37S"
"NIy8hih0fqE","Task Force DCP Limba Reddy Speech Over Joster Office | 5 cr Sized | Studio N","2017-06-23T12:33:33.000Z","Studio N News","PT2M4S"
"gHeYsGoj3vI","AP CM Chandrababu Naidu speech After Ramnath Kovind files Nomination | Studio N","2017-06-23T11:23:20.000Z","Studio N News","PT1M40S"
"nB54aFqj1PQ","Nyeri Independent candidate Ndung'u Gethenji speaks out about life threats by County Commissioner","2017-06-22T20:27:27.000Z","KTN News Kenya","PT57M10S"
"NR3YHPJ3OhU","Kajiado Tribal Posters Impact on The Ground, NOT Good","2017-06-22T20:01:14.000Z","Kumekucha Chris","PT3M31S"
"GCwUg0wIMMA","Opposition claims Jubilee serves interests of the few","2017-06-22T19:15:31.000Z","Kenya NTV","PT3M10S"
"JEpK2o9T2IY","KTN Leo: Mahojiano - Siasa za Waluhya","2017-06-22T19:04:23.000Z","KTN News Kenya","PT24M7S"
"1GpDC944wdQ","FLAT EARTH DOCUMENTARY - THE MOST IMPORTANT THINGS! Something that Touches Your Heart ","2017-06-22T19:03:16.000Z","World History Official","PT20M10S"
"Q-9SKVjCWRA","NASA files suit blocking ballot printing tender awarded to Al Ghurair","2017-06-22T18:43:58.000Z","K24TV","PT4M19S"
"_rEq8tsMVoo","Video:Sonko Eating in a Kibanda with Hustlers and Women.","2017-06-22T18:18:30.000Z","E News Kenya","PT2M6S"
"GdEMYrWId4M","Caught on video :Theresa May was booed as she left Grenfell Tower survivors meeting","2017-06-22T17:27:57.000Z","TU SAYROW","PT42S"
"rvGoey6p4l0","EXPERTS NOW SAY RAILA PRESIDENCY IS UNAVOIDABLE","2017-06-22T17:08:50.000Z","Kenya News Alert TV","PT12M54S"
"1KE7bAWN8ik","Democrat And Republican Senators Discuss New Details Of Secretive GOP Health Care Bill | TIME","2017-06-22T17:05:00.000Z","TIME","PT1H44M29S"
"T4SsRBT0RZA","MOSES WETANGULA FULL SPEECH KITALE","2017-06-22T16:59:02.000Z","Kenya News Alert TV","PT7M9S"
"bI6QZCLpdkk","NASA yawasilisha kesi ya kuzuia zabuni ya kampuni ya Al Gurair kuchapisha karatasi za kupigia kura","2017-06-22T16:39:02.000Z","KTN News Kenya","PT3M14S"
"FlViUrxvUBE","NASA rally in Kitale Town, Trans Nzoia","2017-06-22T16:24:46.000Z","Charles Stureh","PT55M10S"
"LbXLNrBkb40","Je, unadhani jamii ya Waluhya itatoa sauti moja kwenye uchaguzi mwaka huu? Jukwaa la KTN pt 3","2017-06-22T15:56:59.000Z","KTN News Kenya","PT11M30S"
