"video_id","title","published_at","channel_title","duration"
"IdqKqrcBJ3I","Supreme Court : Ground rules on how tomorrow's presidential petition will procede","2017-08-27T17:27:18.000Z","KTN News Kenya","PT1M18S"
"Pg1fAAXN_gM","Ruling on the petitioner's request to access the IEBC servers to be give tomorrow","2017-08-27T17:25:25.000Z","KTN News Kenya","PT27S"
"xrUG9NgJP7M","Application by the LSK to be enjoined in the presidential petition case granted","2017-08-27T17:20:44.000Z","KTN News Kenya","PT2M16S"
"-wzKr71TwE4","Ekuru Aukot and Michael Wainaina enjoined in the Nasa petition","2017-08-27T17:16:34.000Z","Kenya NTV","PT2M"
"cx2r1DACBsY","PETE YA ZARI HASSAN ALIYOVISHWA NA DIAMOND PLATNUMZ","2017-08-27T17:07:32.000Z","East Africa Stories","PT3M15S"
"bdjFryE77j0","Wanariadha mashuhuri wasikia kilio cha wachochole Elyego Marakwet","2017-08-27T16:40:03.000Z","Kenya CitizenTV","PT4M24S"
"2hj-rIY_7Gw","NYANZA: UMUGANURA HARVEST FESTIVAL 2017","2017-08-27T16:07:51.000Z","Kigali Today","PT3M4S"
"lz5CkmX8Z7M","YSRCP Cheif Jagan Speech at Kakinada Municipal Corporation | Part 1 | Studio N","2017-08-27T16:03:00.000Z","Studio N News","PT14M7S"
"TtB4hmacD00","YS Jagan Speech at Kakinada Municipal Corporation | Part 2 | Studio N","2017-08-27T15:51:31.000Z","Studio N News","PT1M32S"
"BYunjs2_nyg","Mark Bichachi :James Orengo na Paul Muite waliibua hisia za ushindani","2017-08-27T15:31:37.000Z","KTN News Kenya","PT1M14S"
"4kzfdPgIcUo","Ebifa mu Ggwanga ne Muyanga Lutaaya, Basajja Mivule, Kabanda Ntyazo -  27 August 2017","2017-08-27T15:11:42.000Z","NBS TV Uganda","PT1H9M23S"
"8PdNiML7xhs","RAILA SAYS JOURNEY TO CANAAN IS STILL ON COURSE AND THIS MEANS A LOT","2017-08-27T15:08:38.000Z","Kenya News Alert TV","PT1M55S"
"0SPE2PAOKbA","JAKAYA KIKWETE LECTURES UHURU KENYATTA","2017-08-27T14:58:05.000Z","Kenya News Alert TV","PT2M25S"
"f_SkzfSST7I","KTN News Live Stream (Nairobi Kenya) - NASA's Petition at Supreme Court of Kenya","2017-08-27T14:38:38.000Z","KTN News Kenya","PT0S"
"aLKcjweNHFI","Magoli :Yanga Vs Lipuli , Yanga 1 - 1 Lipuli , Goli la Ngoma na Karihe","2017-08-27T14:19:24.000Z","Life Update","PT3M4S"
"TXVxKn4L_ZM","Nasa supporters and Police collude outside ""NO GO ZONE"" Supreme court","2017-08-27T14:02:45.000Z","Mr. C.E.O","PT3M9S"
"FRFm7_EmYLs","Kivumbi : taarifa za saa kumi 2017/08/27","2017-08-27T13:48:40.000Z","KTN News Kenya","PT26M45S"
"PN1Pe8JWa_o","Sonko Rescue Team In Mwiki Collecting Garbage In Sonko Ng'arisha Jiji Exercise","2017-08-27T13:03:31.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT8M35S"
"9s_SgOtL7QY","Police engage Nasa supporters in running battles outside City Hall","2017-08-27T12:35:18.000Z","Kenya NTV","PT4M53S"
"Y6b52LICQ8M","ORENGO VS MUITE VS NGATIA{WHO TAKES THE DAY}SUPREME COURT DAY ONE","2017-08-27T12:14:49.000Z","KENYA LATEST NEWS 2017","PT22M5S"
"GU4bFulrGyk","A boda boda rider died on Sunday after colliding with a saloon car in Nyeri","2017-08-27T12:11:28.000Z","DailyNation","PT1M22S"
"Z8U7p4ML7_U","LIVE: #Decision2017 continues with the #PresidentialPetitionKE petition at the Supreme Court","2017-08-27T12:04:57.000Z","Kenya NTV","PT0S"
"gViw5N87YBU","RAILA on Supreme Court: Journey To Canaan Still on Course","2017-08-27T11:47:33.000Z","TopGuy360 KENYA","PT2M44S"
"NO9kOIRSeWY","Gor vs AFC in Mashemeji Derby at 3pm at Nyayo Stadium","2017-08-27T11:07:53.000Z","Kenya NTV","PT50S"
"Rpr949GTUVA","Houses torched in Uasin Gishu after murder of a teenager","2017-08-27T11:02:44.000Z","Kenya NTV","PT1M19S"
"McJZiFGZ5LI","Abahinde n'abanyarwanda bifatanyije gukora umuganda ku rwibutso rwa Jenoside","2017-08-27T10:51:32.000Z","RTV","PT2M32S"
"VqTrt9eGmyY","Mike Sonko Rescue Team Cleaning Santos,Mwiki Today 8/27/17","2017-08-27T10:49:59.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT56S"
"JhEI1oCIoqU","Raila Odinga's take on CS's warning of prayers by supporters outside Supreme Court","2017-08-27T10:33:55.000Z","KTN News Kenya","PT17M45S"
"bFPiGdDUMZY","Raila Odinga's full response to the ongoing presidential petition at the Supreme Court","2017-08-27T10:30:09.000Z","KTN News Kenya","PT3M35S"
"xDyPiUmbWSg","A brief of NASA's petition at the Supreme Court as judges discuss","2017-08-27T10:19:55.000Z","KTN News Kenya","PT3M43S"
"v7Rb0PBW71o","Church leaders urge SRC to make further cuts to members pay","2017-08-27T10:18:54.000Z","K24TV","PT1M17S"
"UYb5MpiNa30","NASA petition hearing has been pushed to 9AM Monday 28th while hearing to be made at 6PM Sunday 27th","2017-08-27T09:52:09.000Z","KTN News Kenya","PT1M38S"
"DF2w2U_xBtI","A M A C E  136","2017-08-27T09:43:41.000Z","amace 136","PT2M59S"
"ek_l-p_si3w","Petition hearing officially starts at 3PM at the Supreme Court","2017-08-27T09:28:48.000Z","KTN News Kenya","PT59M11S"
"p4Vp6Wtuuq8","Conor McGregor vs Floyd Mayweather [FIGHT HIGHLIGHTS]","2017-08-27T08:18:01.000Z","Sports MMA 2","PT6M29S"
"s4-rgKh1Nvw","IF SUPREME COURT FAILS TO DELIVER JUSTICE, THEN SECESSION PROCESS WILL BEGIN IMMEDIATELY ...","2017-08-27T07:04:38.000Z","Kenya News Alert TV","PT13M54S"
"XDiuK2BS77w","Supreme Court to decide on issues to be argued in the presidential petition","2017-08-27T06:53:06.000Z","KTN News Kenya","PT44M26S"
"0hnnXYF5pzk","Main aim of the Pre trial hearing as NASA commences presidential petition at the Supreme Court","2017-08-27T06:48:46.000Z","KTN News Kenya","PT1M56S"
"yxOZcarvsTM","The Phenomenal Fight: Mayweather vs McGregor - [FULL]","2017-08-27T06:40:49.000Z","tvOneNews","PT47M27S"
"dN5fl_IDe_k","NASA's new demands to IEBC during the Supreme petition","2017-08-27T05:54:58.000Z","KTN News Kenya","PT5M34S"
"E-FQatpNPbI","Muite Bady SHAMES Orengo at the Supreme Court |FlipTv","2017-08-27T04:28:16.000Z","Flip Tv","PT3M31S"
"cL1hs0krNM0","Orengo asks, What's hidden in the IEBC SYSTEM,  Supreme Court Kenya Day 1","2017-08-27T03:48:37.000Z","KDRTV News Kenya","PT5M40S"
"DgNWp9D3X2s","Full SUPREME COURT Pre-trial Conference On The NASA Petition 8/26/17 | Kenya Presidential Petition","2017-08-27T02:30:23.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT3H38M30S"
"BqfVcoUlO24","CJ MARAGA CAUTIONS PAUL MUITE NOT TO BRING POLITICAL EMOTIONS TO COURT","2017-08-27T00:25:37.000Z","Kenya News Alert TV","PT32M56S"
"ck5NdyGAZuU","PRE TRIAL CONFERENCE SUBMISSIONS PART 2","2017-08-27T00:21:35.000Z","Kenya News Alert TV","PT1H10M56S"
"x6Bn1f0-Ph8","Forget Supreme Court: Secession is Next STOP","2017-08-26T23:36:11.000Z","THE 5TH ESTATE","PT11M2S"
"0oj1aUUDvP4","Pre-trial Conference on the NASA Petition at the Supreme Court","2017-08-26T22:46:59.000Z","Arton Khainga","PT3H38M30S"
"MNRz_MQnIrM","FULL SUPREME COURT PRE TRIAL CONFERENCE","2017-08-26T22:15:57.000Z","Kenya News Alert TV","PT3H38M56S"
"_L285hQx56w","RAILA WARNS  UHURU TO STOP ACTING LIKE  PRESIDENT  UNTIL SUPREME COURT MAKES  RULING.","2017-08-26T21:23:28.000Z","Kenya News Alert TV","PT57S"
"cPu79mySdNY","The presidential petition? #Decision2017","2017-08-26T21:06:31.000Z","Kenya NTV","PT1H4M28S"
"9Scl7rB5e8c","The Pre-trial Conference at the Supreme Court","2017-08-26T21:05:28.000Z","Raila Odinga","PT3H39M2S"
"jpo2o2jAniw","FULL SUPREME COURT PRE-TRIAL [3 HRS]","2017-08-26T20:56:18.000Z","ChannelYakele","PT3H38M56S"
"wfjF4JMTNB8","SUPREME COURT PRE-TRIAL CONFERENCE ON THE NASA PETITION 26/8/2017","2017-08-26T20:53:02.000Z","cooliyee","PT10M32S"
"Ebh0xbJK6w8","VIDEO SHOWING UHURU AND RUTO  TENSED WHILE WATCHING  RIGGED ELECTIONS","2017-08-26T20:33:25.000Z","Kenya News Alert TV","PT54S"
"EhtpeVet1S8","SUPREME PETITION:  Paul Muite equates aspects  of Supreme Court status  conference to Njuri Ncheke","2017-08-26T20:18:12.000Z","KTN News Kenya","PT30S"
"QyprPHYLA0k","Supreme Court : The Pre - trial conference of the presidential petition 1","2017-08-26T20:08:29.000Z","KTN News Kenya","PT2M16S"
"Z9xZsp-KOw8","IN A BANANA REPUBLIC THOSE WHO VOTE  DON'T MATTER BUT THOSE WHO COUNT~ORENGO","2017-08-26T20:03:52.000Z","Kenya News Alert TV","PT41S"
"ZU_CKDHlgVk","Gomba Reclaims Masaza Title","2017-08-26T20:02:39.000Z","NBS TV Uganda","PT3M9S"
